지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
108,2019-01-01 0:01,-5.5,0,308,1,1024.1,1035.3,54.9,0,0
108,2019-01-01 0:02,-5.5,0,330.9,0.8,1024.1,1035.3,55,0,0
108,2019-01-01 0:03,-5.5,0,325,1.1,1024.1,1035.3,55,0,0
108,2019-01-01 0:04,-5.5,0,282.1,0.8,1024.1,1035.3,55.2,0,0
